username;date;text;hashtags;id;permalink
;2017-10-09 23:18;"half hour today talking to Huawei on a phone which is an Huawei and still no answers, their solution is nearly for technicians, stay away.";;"917499590542274565";https://twitter.com/NO_means__life/status/917499590542274565
;2017-10-09 22:51;"Thanks for the links but that's one phone model, not even sold as Huawei, and a software issue on top which even happens to Apple.";;"917492800572280832";https://twitter.com/hail_to_earth/status/917492800572280832
;2017-10-09 22:01;"I found that he didn't owned any Samsung devices and when I exposed him... He blocked me! The person had a Huawei phone... (2/2)";;"917480116715913217";https://twitter.com/johnmaked/status/917480116715913217
;2017-10-09 21:46;"You BF is using Blackberry phone, Huawei Charger and Nokia headset but you expect him to be loyal??";;"917476414659747843";https://twitter.com/LeeOsupile/status/917476414659747843
;2017-10-09 19:26;"My Ex Bought Me This Phone That I'm Using Now ,(Huawei P8lite) The 1st Week We Started Dating, And Wena You... http://fb.me/2svyacf6y";;"917441133638291456";https://twitter.com/EmmanuelSphiweM/status/917441133638291456
;2017-10-09 19:05;"hey # Samsung , # iPhone and # google , you phone prices are so expensive now. It is time to say hi to # LG , # Huawei # motorola. I care for my $";# # # # # #;"917435895288074242";https://twitter.com/orotta/status/917435895288074242
;2017-10-09 19:00;"MonoFlat Theme Huawei and Honor phones EMUI https://play.google.com/store/apps/details?id=monoflat.huaweitheme.com …pic.twitter.com/sglRoinhwb";;"917434613663977472";https://twitter.com/huawei_theme/status/917434613663977472
;2017-10-09 18:58;"WindowsPhone Theme Huawei and Honor phones EMUI https://play.google.com/store/apps/details?id=windowsphone.huaweitheme.com …pic.twitter.com/gLWNxhCTlR";;"917434106102861830";https://twitter.com/huawei_theme/status/917434106102861830
;2017-10-09 15:27;"Huawei Mate 9 with Amazon Alexa and Leica Dual Camera - 64GB Unlocked Phone http://aega.erdemoon.info/US/categories/twt/?item=182818262439 …";;"917380913562116096";https://twitter.com/Health44Care/status/917380913562116096
;2017-10-09 12:45;"Sorry for the inconvenience. We need your phone number to complete the escalation process and to escalate the case.";;"917340319871590401";https://twitter.com/HuaweiZA/status/917340319871590401
;2017-10-09 12:28;"Huawei will be among the first to roll out 5G phones and infrastructure in India https://www.gizbot.com/mobile/news/huawei-will-be-among-the-first-to-roll-out-5g-phones-and-infrastructure-in-india-044710.html?utm_source=article&utm_medium=tweet-button&utm_campaign=article-tweet … via @ gizbot";;"917335978603433985";https://twitter.com/GRIInfraIndia/status/917335978603433985
;2017-10-09 11:39;"Dear @ HuaweiMobile stop making so many different variant of one phone. And bring a new mid range processor for new mobiles. Kirin 659 is old";;"917323636637294592";https://twitter.com/mohammad146/status/917323636637294592
;2017-10-09 10:56;"Please send us the phone number and your full name in a private message for your personal data security.";;"917312890868256769";https://twitter.com/HuaweiZA/status/917312890868256769
;2017-10-09 10:48;"Huawei booting Microsoft out of business, those P9 and P10 phones are fire machines https://twitter.com/Black_Afroul/status/917303823298973702 …";;"917310753698385920";https://twitter.com/Sultan1080p/status/917310753698385920
;2017-10-09 09:53;"@ SCdeMontmartre I was at the sacre couer yesterday and left my phone (Huawei p10 plus) there. Please message me if it's found! Thank you!";;"917297039372902400";https://twitter.com/Kilimanjaro1893/status/917297039372902400
;2017-10-09 05:41;"# Huawei Honor 7X leaked in black and blue color will be 18:9 ratio phone with HD+ resolution and 16+2MP camera combo # Honor # Honor7X # 7Xpic.twitter.com/IZI6qAmrLY";# # # #;"917233556237180928";https://twitter.com/TechNavvi/status/917233556237180928
;2017-10-08 21:15;"Huawei Honor 9i In-Depth Review, Full Phone Specifications, Current Price, and Conclusion http://extraordinarymart.com/huawei-honor-9i-review … @ HuaweiEnt @ Honorglobalpic.twitter.com/coSAIhLgih";;"917106181826428933";https://twitter.com/Maaneha007/status/917106181826428933
;2017-10-08 21:06;"I am using th phone huawei P8 lite and using the version 5.15.0.20";;"917103846660427776";https://twitter.com/AlexandriaBeep/status/917103846660427776
;2017-10-08 20:41;"Alive with what? Dead with storage issues you mean, and lost pictures and our of focus videos, rubbish phones, stay away.";;"917097695659155456";https://twitter.com/NO_means__life/status/917097695659155456
;2017-10-08 15:23;"Exclusive Wooden phone covers for All IPhones, Samsung, Huawei and Xiomi devices. # Wood # Engrave… https://www.instagram.com/p/BZ_RKTdnENv/";# #;"917017585949999104";https://twitter.com/DaMets1/status/917017585949999104
;2017-10-08 14:28;"Five years ago a House of Representatives committee issued a warning against ZTE and Huawei phones http://www.nytimes.com/2012/10/09/us/us-panel-calls-huawei-and-zte-national-security-threat.html …";;"917003809062293504";https://twitter.com/AyurvedaKampo/status/917003809062293504
;2017-10-08 14:10;"I've heard good things about them, I just checked and sadly, my provider doesn't have Huawei phones";;"916999125094289408";https://twitter.com/miikanondes/status/916999125094289408
;2017-10-08 14:09;"Looking for cheap phone cases? This is thread for you ♡ Models: vivo, oppo, samsung,huawei, iphone, htc and many more!";;"916999047109427200";https://twitter.com/earthpawsMY/status/916999047109427200
;2017-10-08 14:00;"unlock Huawei Phone Want to unlock a device and take it with you? for more detail please visit http://www.unlockphoneusa.com pic.twitter.com/aq1S4tC81S";;"916996814137589761";https://twitter.com/MAJADAHMAD/status/916996814137589761
;2017-10-08 13:43;"Seen this with @ OnePlus and @ HuaweiMobile phones.";;"916992488015089664";https://twitter.com/TimoSalin/status/916992488015089664
;2017-10-08 12:56;"No but for real, if you look for a phone that's twice as good as Samsung and Apple, and half the price, get a Huawei https://twitter.com/LPUltimate1996/status/916980371501338625 …";;"916980521519009792";https://twitter.com/LPUltimate1996/status/916980521519009792
;2017-10-08 12:55;"The Huawei P10 is an amazing phone It has a classy design and a wonderful camera, is fully customisable and reliable 10/10 (not sponsored)";;"916980371501338625";https://twitter.com/LPUltimate1996/status/916980371501338625
;2017-10-08 01:55;"Bet its a cool phone I always had Samsung's top phone but I moved to Huawei and I'm glad I did Carmen, mines the P10";;"916814375851315201";https://twitter.com/Grant4Ian/status/916814375851315201
;2017-10-07 23:30;"tbh i typed how to screen record on huawei and i found immediately you should look up on google to see if it's possible with ur phone :)";;"916777726983491584";https://twitter.com/jenochae/status/916777726983491584
;2017-10-07 22:39;"Few companies are as shitty as @ Huawei in support and products. Fuck you @ HuaweiMobile! Never buy a phone from them. https://www.youtube.com/watch?v=hnrfB3hZkhI&t=159 …";;"916765026555269120";https://twitter.com/MehrdadA/status/916765026555269120
;2017-10-07 19:59;"Huawei will be the number one company to push out 5G phones and infrastructure in India when the 5G network is ready.... pic.twitter.com/919CnWcdWE";;"916724611382939648";https://twitter.com/pstAsiatech/status/916724611382939648
;2017-10-07 18:59;"@ Huawei My phone keeps saying network access denied when i try connect to wifi. It never happened before and its only 4 months old :(";;"916709499574063107";https://twitter.com/SheBeAMistry/status/916709499574063107
;2017-10-07 18:42;"Amy of u tech savvy ppl help me out , locked out my Huawei p10 as phone broke so factory reset and can't remember my sync account . pic.twitter.com/GwWLCLlyz7";;"916705398110982144";https://twitter.com/DocSquiffy/status/916705398110982144
;2017-10-07 17:20;"and i think the huawei looks slicker too. j7 really looks like the generic samsung phone (though the s8 really looks good WTFFFF)";;"916684663288061952";https://twitter.com/jpesanchez/status/916684663288061952
;2017-10-07 15:12;"Your boyfriend uses Samsung phone,Huawei charger,Tecno power bank and Nokia earphones .But u expect him to be faithful to your relationship";;"916652364664328192";https://twitter.com/TBanSA/status/916652364664328192
;2017-10-07 12:41;"How To Install # TWRP 2.8.1.0 Recovery And Install # ClockworkMod (CM) 6.4.0.5 ON # HUAWEI PHONE OR OTH # repairhttp://bit.ly/1Eb3Yqx";# # # #;"916614427708940288";https://twitter.com/Tian_A1/status/916614427708940288
;2017-10-07 11:11;"One of the phones I’m eagerly looking forward to this year is the Huawei Mate 10, and it’s supposedly... http://youtu.be/qYjhRf1Jocs?a";;"916591800374169600";https://twitter.com/openvnncom/status/916591800374169600
;2017-10-07 10:26;"Huawei will be among the first to roll out 5G phones and infrastructure in India - https://www.gizbot.com/mobile/news/huawei-will-be-among-the-first-to-roll-out-5g-phones-and-infrastructure-in-india-044710.html … via http://news.google.com";;"916580397957259264";https://twitter.com/preetiranjanrau/status/916580397957259264
;2017-10-07 08:14;"Huawei will be among the first to roll out 5G phones and infrastructure in India http://newshindi.info/huawei-will-be-among-the-first-to-roll-out-5g-phones-and-infrastructure-in-india/272314 …pic.twitter.com/KucD5wvddx";;"916547192059498496";https://twitter.com/hindinewspost/status/916547192059498496
;2017-10-07 05:32;"@ Samsung Huawei want to beat Samsung? Time to have good, better, best phones. And the Note series.";;"916506458295906304";https://twitter.com/16048287456/status/916506458295906304
;2017-10-06 23:44;"Huawei will be among the first to roll out 5G phones and infrastructure in India https://www.gizbot.com/mobile/news/huawei-will-be-among-the-first-to-roll-out-5g-phones-and-infrastructure-in-india-044710.html?utm_source=article&utm_medium=tweet-button&utm_campaign=article-tweet … via @ gizbot";;"916418819987595264";https://twitter.com/shehzadyounis/status/916418819987595264
;2017-10-06 22:57;"http://www.casino-on-line.com/slot-machines-game.html … java games iPhone, android, windows phone, Huawei p9 and a smartphone in general. https://twitter.com/BonusNoDeposit_/status/914624438502662146 …";;"916407067975417857";https://twitter.com/BonusNoDeposit_/status/916407067975417857
;2017-10-06 21:34;"Could you please do a video about AUTO-HDR feature on a phone and whether it's necessary. Sony and Huawei for ex. don't have it built-in.";;"916386212616785920";https://twitter.com/LGusst/status/916386212616785920
;2017-10-06 20:25;"@ madebygoogle and @ HuaweiMobile are selling phones with KNOWN DEFECTS. DO NOT BUY @ Huawei products. @ Apple iPhone, I'll see you soon.";;"916368818695430144";https://twitter.com/dobodob/status/916368818695430144
;2017-10-06 19:19;"Huawei have replaced my battery and my phone has another two years of being amazing, best company ever!!!";;"916352318244835331";https://twitter.com/VictoriaOwsnett/status/916352318244835331
;2017-10-06 18:33;""Honor 6C Pro leaks via manual" Huawei's Honor brand has been announcing phones at a feverish rate lately and whil… http://ift.tt/2yNaN6G";;"916340669727346688";https://twitter.com/hikakO_o/status/916340669727346688
;2017-10-06 17:29;"Huawei will be among the first to roll out 5G phones and infrastructure in India - Gizbot: http://bit.ly/2yMNA4p";;"916324452660580352";https://twitter.com/fusioneletronix/status/916324452660580352
;2017-10-06 17:15;"# AshAnswers Which is an overall bttr phone Honor 8 Pro/Honor 9i Don't u think dat Huawei has cum a long way in their EM UI and Kirin Chips?";#;"916320966480818176";https://twitter.com/ImABanerjee7/status/916320966480818176
;2017-10-06 16:44;"Huawei will be among the first to roll out 5G phones and infrastructure in India https://ai-newz.com/huawei-will-be-among-the-first-to-roll-out-5g-phones-and-infrastructure-in-india/ …";;"916313151938924544";https://twitter.com/ibad48121259/status/916313151938924544
;2017-10-06 15:43;"Huawei will be among the first to roll out 5G phones and infrastructure in India.. https://www.gizbot.com/mobile/news/huawei-will-be-among-the-first-to-roll-out-5g-phones-and-infrastructure-in-india-044710.html …";;"916297976099741696";https://twitter.com/NewsBossIndia/status/916297976099741696
;2017-10-06 15:09;"Lol was buying the thought of a new phone. Googled the price of a hipster Huawei Phone and it was 170k. Rubbish thought.";;"916289211115896833";https://twitter.com/DheoMaejor/status/916289211115896833
;2017-10-06 15:01;"Huawei, Oppo and Vivo increase share of global mobile phone profits https://gbtimes.com/huawei-oppo-and-vivo-increase-share-of-global-mobile-phone-profits …";;"916287283237670912";https://twitter.com/SuokasJanne/status/916287283237670912
;2017-10-06 12:29;"Same problem. I can’t use my phone because there is always low battery. I looking for downgrade and the huawei solution";;"916249056204247041";https://twitter.com/GiovanniMrg14/status/916249056204247041
;2017-10-06 12:01;"I'm starting to fall out of love with this Huawei phone.It's just hijacked my lock screen and put up its own photo.";;"916242050101673985";https://twitter.com/mistadrong/status/916242050101673985
;2017-10-06 11:53;"unlock Huawei Phone Want to unlock a device and take it with you? for more detail please visit http://www.unlockphoneusa.com pic.twitter.com/mlUl1jDVhS";;"916239924051042304";https://twitter.com/MAJADAHMAD/status/916239924051042304
;2017-10-06 11:33;""Honor 6C Pro leaks via manual" Huawei's Honor brand has been announcing phones at a feverish rate lately and whil… http://ift.tt/2y4aUx9";;"916234965347717120";https://twitter.com/hikakO_o/status/916234965347717120
;2017-10-06 09:52;"ITEMS FOR SALE Samsung A5 with box and charger R2600 Huawei P8 Lite R1900 Sony E4g phone in box R1100 Mobicell... http://fb.me/8fM8qlgJ8";;"916209582212558848";https://twitter.com/KasheefSamkay/status/916209582212558848
;2017-10-06 09:25;"Have a look at Huawei, just got me a Huawei P10 Plus. Really good prices and those phones fucking rock :)";;"916202792599072768";https://twitter.com/redheadgoat/status/916202792599072768
;2017-10-06 07:08;"Who knows. Disruption is fast and unpredictable. Apple only had one phone in 2007. Huawei zero. Samsung? Never heard of. The old autobrands are also going to be spending Billions on costs and fines on Dieselgate/Autokartell. pic.twitter.com/wKB0xLP7VG";;"916168245413122048";https://twitter.com/m_xalher/status/916168245413122048
